feature,count
do basic assistant thing,1
hold home button,1
solve coding,1
solve simple maths,1
awesome dude,1
kindly gemini application,1
answer all querrie,1
very bad ai,1
awesome ai,1
follow command,1
miss instruction,1
make lot,1
open other chat,1
use simple english vocabulary,1
powerful and great application,1
want more attractive and luxurious filling,1
understand roman urdu,1
adjust interruption time space,1
bad ai app,1
do image editing,1
explain text,1
get five star,1
fav person lady voice,1
google product,1
give info,1
osm ap,1
set language,1
change logo,1
send print version,1
call number,1
step,1
highly ai innovation,1
make same mistake,1
lose thread,1
use apple music,1
important youtube money,1
nice aap,1
get correct reliable answer,1
improve english or maybe other language speak fluency,1
face serious challenge,1
great initiative,1
see search history,1
replace google update transmission go,1
add central kurdish,1
good halpful app,1
bring old assistant,1
copy text,1
good work gemini app,1
nice and very good app,1
make really good team,1
pass university exam,1
incomplete project,1
scope,1
review thing,1
so much potential,1
understand problem,1
need minor update,1
get point,1
add nepal language,1
straight forward response,1
stupid ai,1
break hoe,1
spotify integration,1
need image generation,1
very cool app,1
explain same thing,1
retain context,1
اردو,1
have other question,1
artifica stupidity,1
minimize app,1
show practical price,1
do face,1
read copy,1
cool story,1
wrap head,1
very engaging great discussion,1
have spotify integration,1
deleting app,1
good helpful ai,1
tell lot,1
stupid app,1
change reminder,1
lose sight,1
so beta testing,1
have much clarity,1
lot,1
get full access,1
remove memory,1
outperform gemini,1
disabile other app,1
love voice input,1
opinion,1
recommend gemini,1
do something assistant relate task,1
start new session,1
ask google,1
provide medical advice,1
call specific number,1
memorize phone number,1
know number,1
lack capability,1
get solution,1
give halfass,1
know tamol,1
bad quality sound,1
do xyz,1
analyse video,1
encounter error,1
plz work,1
always excuse,1
say mark,1
have nice and nice one,1
hack password,1
give satisfying result,1
give political result,1
post link,1
big win,1
force move,1
cmpmahesh,1
know more advance thing,1
give voice prompt,1
get pixel phone,1
complete simple google home command,1
reduce work,1
inadequate reply,1
fantastic ai option,1
outperform alexa,1
select prefer language,1
require confidentiality,1
force ai,1
send text,1
very good performance,1
have such low rating,1
very bad listening skill,1
fun ai app,1
very nice presentation,1
helpfull hai,1
very nice technology,1
show picture,1
do something,1
lack feature,1
have even more feature,1
provide only link,1
generate answer,1
close application,1
uninstall app,1
have two phone,1
command gemini response,1
do more thing,1
write work,1
simply amazing ai,1
write code,1
get exact response,1
play bass guitar,1
new good sidekick,1
encounter problem,1
slow privacy concern,1
know other dialogue,1
use open ai,1
still lot outdated information,1
language support,1
simply l e g e n d a r y.,1
change chemin voice,1
do many thing,1
extract sentence,1
use youtube video,1
explain whole question,1
make much more mistake,1
detailed information,1
smart friend,1
erase conversation,1
use google map,1
write message,1
assist user,1
have unlimited access,1
provide more information,1
etc,1
show wrong answer,1
provide very nice tip,1
gather more datum,1
occupy more than5 gb storage,1
different way,1
have enough money,1
maintain subscription,1
invoke gemini,1
give free phone,1
paste material,1
excellent tool,1
easy to use reliable awesome interactive feature,1
verry grate innovation,1
ignore negative question,1
buy gemini,1
english,1
good aplication,1
put five star,1
pose significant challenge,1
adjust volume setting,1
interrupt flow,1
have early access,1
still alot,1
require late version,1
check play store,1
great more need,1
very good chat bot,1
push update,1
highlight source area,1
give incorrect answer,1
update gemini,1
hate you guy,1
limited ability,1
brain,1
leftist agenda app,1
understand indian accent,1
deserve even single star,1
uninstall glitch,1
charge ability,1
great conversation,1
want ai chat app,1
limited image,1
buy_,1
give extra star,1
reset phone,1
view image,1
read book,1
need screen translator option,1
good ai friend,1
use for were ona,1
show mistake,1
shoot skit,1
slow response,1
use voice function,1
usefully apk,1
generate less text,1
good version,1
give star,1
want hand,1
programme google assistant,1
highly intelligent great alternative,1
prefer but great work,1
make little mistake,1
delete google,1
appreciate self- promote app,1
pay money,1
speak portuguese,1
handle2 question,1
onae,1
tell good result,1
amazing ai assistant,1
amazing assistant,1
great replacement,1
have many mistake,1
need precise answer,1
code pine script,1
contain advanced knowledge,1
remember shhit,1
touch heart,1
respond two question,1
make personal greeting,1
constant pop- up,1
secure globe,1
enjoy new life,1
remove all google assistant feature,1
day,1
"powered,(type",1
pressure,1
get same time,1
-blessing,1
receive photo,1
want third party,1
very nice and frister app,1
keep answer,1
pirfict app,1
really wonderful app,1
handle simple task,1
want change,1
deny great app,1
display information,1
have android phone,1
beautiful thing,1
perform task,1
say hey gemini not hey google,1
put persian language,1
have experience,1
good listener,1
inconsistent information,1
play shark boy,1
provide irrefutable evidence,1
get personal counsellor,1
open audible app,1
throw search result,1
nice and good app,1
compromise privacy,1
great companion,1
verify response,1
obtain response,1
need at least10 year,1
say fifteen minute,1
make coherent sense,1
like similar ai,1
good help feature,1
read news,1
access app,1
forget hand free help,1
edit draft,1
choose gemini app,1
help human,1
such simple task,1
0261 pixie cut,1
have great gemini,1
willrule world,1
get good result,1
good lock,1
always good and nice batter dan iphone,1
amazing and helpful app,1
trust,1
right time,1
true friend,1
great opportunity,1
nice chat,1
very mind blow application,1
provide truly enjoyable experience,1
offer seamless and enjoyable experience,1
provide clear answer,1
voice response,1
good ai image,1
express feeling,1
miss key functionality,1
give honest rating,1
protect privacy,1
understand complex notion,1
gr8 one4 analyze d thingz v r,1
change mind,1
share market trading,1
excellent work,1
extract main point,1
very interesting and useful app,1
enrich decision making power,1
appreciate team gemini,1
add function,1
enjoy question,1
spit bad information,1
help close friend,1
have glitch,1
answer at all question,1
take time,1
give actual answer,1
ryan,1
need extremely detailed situational question,1
give explanation,1
summarise page,1
attach custom screenshot,1
press power button,1
need website url,1
interesting companion app,1
fix spotify issue,1
need gemini,1
awesome experience,1
give deep insight,1
save chat log,1
speak other language,1
remember previous message,1
whisper question,1
great appa,1
like live chat,1
use microsoft beta,1
see great feature,1
gather knowledge,1
change default contact number,1
work good,1
solve math equation,1
build body,1
nice voice assistant,1
need access management,1
operate and bang first crash,1
good ai system,1
most powerful weapon,1
give opposite answer,1
very intelligent ai,1
do basic function,1
give valuable advise,1
redone voice recognition,1
recall chat history,1
save response,1
not enough information,1
very restricted especially taboo topic,1
process large amount,1
add google assistant,1
hand dumb ai,1
excellent choice,1
verry usefull app,1
ask current wthr cond,1
cool interactive ai chatbot response,1
understand accent,1
permote app,1
provide actual datum,1
information friend,1
it good search engine,1
identify two different captain,1
control usual app,1
have hard time,1
good google,1
know location,1
jahangir trader,1
good feature,1
actual current temp,1
have voice,1
very impressive performance,1
hear different accent,1
give100% true information,1
experience technical difficulty,1
reference answer,1
lighten task,1
run business,1
like old fashioned way,1
amazing conversation,1
have full experience,1
get basic function,1
perform action,1
5 star,1
recommend very bad experience,1
like quiz,1
update necesity,1
fuse gemini,1
stop gemini pop up,1
want advanced humanlike intelligent ai,1
great technology,1
superb performance,1
awesom app,1
continue chat,1
call place,1
make suggestion,1
build good relationship,1
have setting,1
miss functionality,1
give suggestion,1
ignore question,1
cancel timer,1
give miss,1
use brain,1
poor sharing,1
but own account,1
fix display,1
use personal profile,1
amazing ai app,1
nice tool,1
marvelous experience,1
allow voice command,1
put quotation mark,1
find solution,1
verify payment,1
open tidal,1
give wrong datum,1
have good ai experience,1
know monthly subscription,1
have security breach,1
steal device datum,1
want more app,1
enable google gemini,1
fascinate stuff,1
use google assistant voice,1
turn gemini,1
bot anoë,1
very good animation,1
love voice option,1
uninstalle garbage,1
have too much trouble,1
enable location service,1
spam android user,1
have vision issue,1
provide100 per cent guidance,1
control paradigm,1
change voice android,1
goate ai,1
know spit,1
hindi paper answer,1
incorporate ability,1
see timer,1
love new companion,1
understand spotify,1
bypass screen lock,1
gmini,1
need access,1
require above permission,1
enable access,1
experience good ui,1
have remembrance feature,1
must try app,1
give five star and congress user,1
very very very very good app,1
very intelligent and informative app,1
take power,1
voice call out command,1
trash ai,1
give access,1
search google,1
add arabic voice,1
do note,1
keep great work,1
make seperate app,1
very good source,1
assess pdf,1
take only feature,1
take only thing,1
cover caller name,1
key board,1
very helpless app,1
maybe not problem,1
embarrassing failure,1
fail ai game,1
very poor understanding,1
google account map,1
give ability,1
brainstorm comic idea,1
see photo,1
use chat gpt,1
give more wrong answer,1
awesome good luck,1
give more information,1
show message,1
give joke,1
want gemini thing,1
so far cool to use so far regret,1
quick answer,1
poor performance,1
add more than one picture,1
very nice gemini,1
vry hlpful,1
gather information,1
love image,1
try a couple ai assistant,1
very nice app intelligence,1
know user,1
have such good experience,1
get all answer,1
like voice,1
like google assitant voice,1
like fix,1
test app,1
oppo,1
give real shift,1
very intresting feature,1
catch wrong pronunciation,1
have very less fact,1
listen word,1
harman singh harman preet kaur,1
understand bangladesh,1
figure most productive way,1
prove value,1
outstanding platform,1
pride,1
solve more and more problem,1
find cute new gf,1
commlete task,1
leave half information,1
hit point,1
leave importan info,1
great platform,1
provide photo,1
seggetion,1
west app,1
prefer google assistant and also google assistant solo,1
very brilliant app,1
genarate image,1
learn knowledge,1
friendly app,1
have good time,1
understand basic question,1
leak personal information,1
read document,1
good free general purpose ai,1
amazing work,1
provide all facility,1
speak marathi,1
have difficulty,1
improve ability,1
see full version,1
switch google,1
ask one thing,1
really useful a.i,1
nice and important app,1
use career guidance gem,1
very good experience,1
add gemini,1
give basic info,1
amazing good work,1
very nice bahut achcha hai mera,1
generate response,1
say lot,1
select language,1
need broad and well understanding,1
bother google programming,1
good google gemini,1
feel satisfaction,1
do same mistake,1
cut word,1
also very poor context understanding,1
very poor word detection,1
very effective& useful thing,1
keep brain,1
well publish ai,1
add google assistant feature,1
gd experience,1
good buddy,1
solve maths question,1
wow very nice feature,1
enjoy easy vocal search,1
use voice typing,1
waste far more time,1
call contact,1
write daddy,1
good sence,1
really great big usefully app,1
good digital assistance platform,1
give useful insight,1
read notification,1
good late version,1
acheive basic functionality,1
also support,1
three prompt,1
tough competitor,1
brainstorm idea,1
nice app good answer,1
have concern,1
nice and futuristic app,1
give verbose response,1
ask simple math problem,1
google.apps.draining,1
bad ai service,1
give well result,1
ask first question,1
post voice note,1
like extension,1
change review,1
want accurate answer,1
correct math,1
see one word,1
make primitive kiln,1
make excellent source,1
google brother,1
google app dependency,1
practice english pronunciation,1
fit4 u,1
switch google assistant,1
real assistant feature,1
really useful app,1
install app,1
need meditation program,1
feel amazing experience,1
it great a.i tool,1
fase problam,1
add full screen animation,1
wanderful app,1
open webpage,1
prefer google,1
most helpful assistant,1
super experience,1
know bangla,1
work progress,1
give10 star ou,1
excellent google engine work,1
very nice wifi,1
really useful and good tool,1
control phone app,1
ask speech,1
good but slow loading instance,1
give more accurate information,1
very good app। helping app,1
have body,1
big disappointment,1
remember name,1
good ai assistant,1
power ai,1
awful voice assistant,1
awful design,1
destroy android,1
too many error,1
next level stuff,1
have add,1
too much unnecessary permission,1
he very usefull app,1
pending,1
very useful& information base app,1
pick word,1
learn english language,1
good picture,1
new helper,1
form query,1
create really dangerous situation,1
do wrong thing,1
smoke pot,1
information,1
very interesting app,1
need change,1
do search screen,1
wait minute,1
enhance mind,1
good apo,1
standard answer,1
say right answer,1
need other language,1
generate simple image,1
give whole historical geographical information,1
offer correct and accurate answer,1
explain concept,1
very coop app,1
imagine power,1
commondeer power switch,1
pleasant interaction,1
install gemini,1
such fantastic app,1
have setup hassle,1
lic,1
mash allah,1
provide very authentic information,1
imagine woke copilot,1
say truth,1
give long type's answer,1
very well design& innovative ai,1
bread,1
very good assistance,1
understand topic,1
pick audio,1
nice good app,1
see such useful app,1
upgrade device,1
uninstall application,1
get free trial,1
have spotify extension,1
absolutely worthless app,1
help positivity,1
phenomenal true master piece,1
know definition,1
answer political question,1
give life base response,1
use memory feature,1
have gemini caller id voice,1
allow app,1
fake answer,1
give full star,1
need name change,1
give c.ai vibe,1
chatgpt jyada acha bas ye hai ki uske paise lagte hai kuch jyada hi maine socha tha google ka gemini,1
very very bad service,1
add general knowledge,1
love assistant,1
help image,1
perform simple transcript,1
show image,1
do google shopping,1
understand urdu,1
provide language,1
research context,1
search matter,1
gain knowledge,1
give most appropriate answer,1
have very many hide feature,1
star app,1
use additional personal assistant,1
have nice boss,1
nice experience,1
love assistance,1
awful impression,1
tremendous work,1
need ability,1
use headphone,1
use other program,1
get ways,1
forgot conversation,1
take lil peep,1
understand command,1
set geographic reminder,1
follow5 step,1
most advanced and relevant ai model,1
tell most uptodate answer,1
spout useless fluff,1
give wrong result,1
update google assistant,1
provide hand free texting,1
need more functionality,1
get bloom,1
generate ai image,1
half bake feature,1
use chatgpt app,1
hide donald trump podcast,1
have quick solution,1
argue insanity,1
open conversation,1
send bug report,1
yes nice app,1
create basic ai image,1
have pleasure,1
use fahrenheit,1
have very clear understanding,1
use gemini advanced,1
download new gemini app,1
like google assistant,1
use malaysian language,1
favorite ai helper thank,1
manage home automation,1
good searching appp,1
include picture,1
unlock pixel,1
break information,1
have zero value,1
include long press power button feature,1
prefer chat gpt,1
return response,1
get google address,1
use google gemini,1
boring ui,1
add support,1
call stupid program,1
edit prompt,1
change part,1
ignore detail,1
revise own algorithm,1
hear correct name,1
schedule reminder,1
guy,1
very good assistant,1
speak arabia,1
fast responsive,1
make calendar reminder,1
casualty,1
beat other ai app,1
remember important detail,1
miss's world class search engine,1
export entire transcript,1
do one response,1
build rapport,1
create human,1
give late information,1
give more other information,1
have one thing,1
fully equire feel,1
use google gemini live,1
opretion manual testing,1
add malaysia language,1
use so much accurate very high quality picture,1
very good platform,1
like great result,1
have facility,1
new teacher,1
v good application,1
very nice app use,1
recommend student,1
bad working,1
love conversation concept,1
keep good conversation,1
surprise belief,1
create picture,1
nice information app,1
fantastic wonderful technology,1
work tho utha kar yaar aaja aaja main bhi nahi jantha hai mujhko bhi ho app,1
define aura,1
good ai graphic designing,1
bad performance,1
help work,1
wow amazing app,1
include app,1
enjoy ai tool,1
support nepali language,1
boone application,1
beautiful feature,1
keep company,1
too much introduction,1
have cell phone,1
use both google assistant,1
lose assistant,1
disable gemini virus,1
different answer,1
love ai suggestion,1
see app,1
cut bluetooth audio,1
send incorrect text,1
make good difference,1
just waste,1
give great help,1
uninstalle google gemini,1
thanks boo great job,1
request google gemini ai app,1
choose language,1
very well develop app,1
osm,1
downlode app,1
get really strong answer,1
make massive use,1
need space,1
way,1
give good app,1
edit review,1
have good start,1
wonderful assistance,1
! two thumb,1
incorporate other language,1
like help app,1
complete homework,1
expert learner,1
change voice command name,1
jarvis,1
take3 hour,1
awesome software,1
wowo how amazing application,1
really good ai,1
remind gemini,1
really cool interface,1
prefer integration,1
fast reply,1
open email,1
learn multiply interest,1
do spotify,1
waste aaap,1
need more promotion,1
ask tough question,1
take test,1
give nice voice,1
new and distinctive feature,1
yah bahut accha app,1
practice math problem,1
rate more than2 star,1
mention problem,1
tell problem,1
very nice good replacement,1
do great thing,1
add extra step,1
ask study related question,1
post photo,1
make gemini,1
have permission/ entension,1
take shower,1
provide formula,1
regurgitate useless repeat awser,1
find new recipe,1
good output,1
have more feature,1
extraordinary fantastic mind- blowing app,1
help science,1
want technology,1
not really great app,1
assistant replacement,1
great answer,1
give traffic report,1
add two more project,1
google assistant,1
and assistant,1
destroy userbase,1
goodluck,1
dumb app,1
cancel trial,1
jeopardize entirely separate service,1
trust service,1
save information,1
fix bad bluetooth audio issue,1
use live,1
text so,1
get very goods information,1
see benefit,1
need more time,1
look screen,1
get pegus,1
excellent fantastic marble,1
play medium,1
know alot,1
require work,1
very weak left lean ai,1
leave wrong talking point,1
summarize result,1
find bug,1
excellent working,1
have old thinking,1
rate app,1
learn option,1
108 east5th street,1
have same function,1
need hand free assistant,1
masterpiece,1
have full on conversation,1
beat competition,1
get widget,1
read thing,1
too much personal information,1
delete other chat,1
have knock knock joke,1
and how about other thing,1
access few app,1
thank good app,1
get many answer,1
say reminder,1
watch animation,1
express emotion,1
have voice match feature,1
good easy helpfull app,1
use's own von,1
have same issue,1
literally(figuratively good friend,1
pretty much perfect invention,1
nice ai app,1
very very nice and useful app,1
troubleshoot issue,1
give eaxct answer,1
best platform,1
do amazing work,1
too many restriction,1
browse internet,1
break flow,1
nice help app,1
improve microphone,1
give insight,1
see brother,1
use ai chatbot,1
beat device ai assistant,1
know basic,1
do task,1
need ui ux upgrade,1
perform basic function,1
have funny conversation,1
question,1
true,1
need some more improvement,1
absolutely appalling app,1
perfect destination,1
show map,1
or improvement,1
love guy,1
use talking feature,1
see error message,1
usefull app,1
add more text message quality acquisition,1
recommend artificial intelligence app,1
very good useful app,1
love's range,1
have semi idiot pa,1
make chilean chili seadog,1
speech,1
amazing game,1
recommend task,1
vey sensitive,1
terrible replacement,1
percentage,1
cool thing,1
find youtube video,1
find product,1
solve maths problem,1
translate chinese,1
learn mandarin,1
devlopment,1
read code,1
totally terrifying app,1
limited smart home capability,1
change's language,1
have very much more feature,1
understand simple word name,1
not prefect answer,1
love live talking option,1
get satisfy answer,1
make own answer,1
need serious work,1
pay$20 month subscription,1
very good and thank,1
type matter,1
i tool,1
give direct image,1
mental app,1
start chat,1
reopen app,1
absolute rubbish,1
understand most thing,1
have pixel,1
ask little question,1
appreciate natural and prompt response,1
definitely political bias,1
hate solicit review,1
do basic image generation,1
use pixel bud,1
not$,1
marriage option,1
summarize google news,1
send text message,1
use google workspace,1
generate character,1
radheradhe,1
give simplified response,1
very good response,1
do all homework,1
do english,1
advanced voice assistant,1
create single image,1
offer information,1
great response,1
good and best app,1
nice update,1
use ful,1
develop other language,1
kudo,1
give detailed answer,1
show other language,1
open ap,1
such great app,1
collect personal datum,1
fluid unending conversation,1
comment,1
open exist chat,1
take user,1
👍 nice one,1
all energy,1
need more fine tuning,1
wonderful ability,1
prevevi,1
total downgrade,1
provide factual datum,1
make whatsapp or other app call,1
own android phone,1
trash,1
not ai,1
heavily censor trash,1
answer controversial question,1
lololol lmmfao,1
have small problem,1
have google pixel google home device,1
answer basic question,1
say most generic thing,1
push particular viewpoint,1
need bengali language model,1
use bixby,1
choose amorality,1
good ai interaction,1
misheard many word,1
skip track,1
relay command,1
put task,1
check answer,1
chat,1
get resulte,1
really effective app.,1
third class app,1
prefer dark mode,1
very nice performance,1
accrue how much data,1
